file,mse,similarity
img_0_slice_14.npy,648460.75,38.15796375274658
img_0_slice_140.npy,685492.9375,34.626299142837524
img_0_slice_141.npy,683635.6875,34.803420305252075
img_0_slice_142.npy,684075.1875,34.76150631904602
img_0_slice_143.npy,683169.0625,34.84792113304138
img_0_slice_144.npy,682999.9375,34.8640501499176
img_0_slice_145.npy,682715.0625,34.891217947006226
img_0_slice_146.npy,682128.625,34.947144985198975
img_0_slice_147.npy,682815.875,34.881603717803955
img_0_slice_148.npy,681648.6875,34.992915391922
img_0_slice_149.npy,681903.8125,34.96858477592468
img_0_slice_15.npy,648268.75,38.17627429962158
img_0_slice_150.npy,681826.625,34.97594594955444
img_0_slice_151.npy,682607.125,34.901511669158936
img_0_slice_152.npy,684383.875,34.732067584991455
img_0_slice_153.npy,684739.9375,34.698110818862915
img_0_slice_154.npy,686424.1875,34.53748822212219
img_0_slice_155.npy,687184.0,34.46502685546875
img_0_slice_156.npy,688854.75,34.305691719055176
img_0_slice_157.npy,689466.3125,34.247368574142456
img_0_slice_158.npy,689900.3125,34.205979108810425
img_0_slice_159.npy,690893.4375,34.11126732826233
img_0_slice_16.npy,651571.5,37.86129951477051
img_0_slice_160.npy,690681.625,34.13146734237671
img_0_slice_161.npy,692036.3125,34.00227427482605
img_0_slice_162.npy,690557.25,34.14332866668701
img_0_slice_163.npy,691147.125,34.087073802948
img_0_slice_164.npy,690194.3125,34.17794108390808
img_0_slice_165.npy,690415.25,34.15687084197998
img_0_slice_166.npy,690332.875,34.16472673416138
img_0_slice_167.npy,689934.3125,34.202736616134644
img_0_slice_168.npy,690495.5,34.14921760559082
img_0_slice_169.npy,690108.0625,34.186166524887085
img_0_slice_17.npy,653652.4375,37.662845849990845
img_0_slice_170.npy,691008.25,34.10031795501709
img_0_slice_171.npy,691564.5,34.04726982116699
img_0_slice_172.npy,692359.8125,33.97142291069031
img_0_slice_173.npy,693126.0625,33.89834761619568
img_0_slice_174.npy,694075.75,33.80777835845947
img_0_slice_175.npy,696038.0625,33.62063765525818
img_0_slice_176.npy,695854.125,33.638179302215576
img_0_slice_177.npy,696634.1875,33.56378674507141
img_0_slice_178.npy,697754.625,33.45693349838257
img_0_slice_179.npy,698223.125,33.412253856658936
img_0_slice_18.npy,656802.375,37.36244440078735
img_0_slice_180.npy,698728.5,33.364057540893555
img_0_slice_181.npy,698141.6875,33.42002034187317
img_0_slice_182.npy,699459.0,33.29439163208008
img_0_slice_183.npy,698950.375,33.34289789199829
img_0_slice_184.npy,700267.125,33.2173228263855
img_0_slice_185.npy,700109.5,33.23235511779785
img_0_slice_186.npy,700407.375,33.2039475440979
img_0_slice_187.npy,700285.75,33.21554660797119
img_0_slice_188.npy,699223.25,33.316874504089355
img_0_slice_189.npy,698798.5625,33.35737586021423
img_0_slice_19.npy,660010.8125,37.056463956832886
img_0_slice_190.npy,697285.4375,33.501678705215454
img_0_slice_191.npy,696702.5625,33.55726599693298
img_0_slice_192.npy,695671.625,33.65558385848999
img_0_slice_193.npy,694787.9375,33.739858865737915
img_0_slice_194.npy,693890.0,33.82549285888672
img_0_slice_195.npy,692613.9375,33.947187662124634
img_0_slice_196.npy,692494.5,33.95857810974121
img_0_slice_197.npy,690481.5625,34.15054678916931
img_0_slice_198.npy,689089.8125,34.28327441215515
img_0_slice_199.npy,686781.875,34.503376483917236
img_0_slice_2.npy,629717.125,39.94549512863159
img_0_slice_20.npy,662420.9375,36.826616525650024
img_0_slice_200.npy,684552.125,34.71602201461792
img_0_slice_201.npy,683258.6875,34.83937382698059
img_0_slice_202.npy,680059.5,35.14447212219238
img_0_slice_203.npy,677963.0,35.34440994262695
img_0_slice_204.npy,674212.5625,35.70207953453064
img_0_slice_205.npy,672871.625,35.82996129989624
img_0_slice_206.npy,669727.0,36.12985610961914
img_0_slice_207.npy,667481.0625,36.34404540061951
img_0_slice_208.npy,665369.5,36.545419692993164
img_0_slice_209.npy,663485.625,36.72508001327515
img_0_slice_21.npy,665868.625,36.49781942367554
img_0_slice_210.npy,662043.6875,36.86259388923645
img_0_slice_211.npy,658371.4375,37.212806940078735
img_0_slice_212.npy,655444.0,37.49198913574219
img_0_slice_213.npy,651913.9375,37.82864212989807
img_0_slice_214.npy,648892.8125,38.116759061813354
img_0_slice_215.npy,646117.5,38.38143348693848
img_0_slice_216.npy,642386.4375,38.737255334854126
img_0_slice_217.npy,639921.5625,38.97232413291931
img_0_slice_218.npy,636060.6875,39.34052586555481
img_0_slice_219.npy,633293.8125,39.604395627975464
img_0_slice_22.npy,666851.0,36.40413284301758
img_0_slice_220.npy,629575.875,39.95896577835083
img_0_slice_221.npy,624376.1875,40.45484662055969
img_0_slice_222.npy,619597.3125,40.910595655441284
img_0_slice_223.npy,614154.3125,41.429680585861206
img_0_slice_224.npy,611866.1875,41.64789319038391
img_0_slice_225.npy,606129.125,42.195022106170654
img_0_slice_226.npy,602751.75,42.51711368560791
img_0_slice_227.npy,598727.1875,42.90092587471008
img_0_slice_228.npy,596412.875,43.12163591384888
img_0_slice_229.npy,594203.875,43.33230257034302
img_0_slice_23.npy,669101.6875,36.18949055671692
img_0_slice_230.npy,591561.6875,43.58428120613098
img_0_slice_231.npy,591220.875,43.616783618927
img_0_slice_232.npy,589643.625,43.76720190048218
img_0_slice_233.npy,590379.75,43.69699954986572
img_0_slice_234.npy,590169.0625,43.71709227561951
img_0_slice_235.npy,590278.9375,43.70661377906799
img_0_slice_236.npy,590646.5,43.671560287475586
img_0_slice_237.npy,590393.8125,43.695658445358276
img_0_slice_238.npy,591514.3125,43.588799238204956
img_0_slice_239.npy,590339.3125,43.70085597038269
img_0_slice_24.npy,670934.875,36.01466417312622
img_0_slice_240.npy,590297.9375,43.70480179786682
img_0_slice_241.npy,589738.875,43.75811815261841
img_0_slice_242.npy,589415.5,43.788957595825195
img_0_slice_243.npy,590071.625,43.72638463973999
img_0_slice_244.npy,589455.125,43.785178661346436
img_0_slice_245.npy,590860.4375,43.65115761756897
img_0_slice_246.npy,589600.8125,43.77128481864929
img_0_slice_247.npy,590391.75,43.695855140686035
img_0_slice_248.npy,590047.75,43.72866153717041
img_0_slice_249.npy,590480.5625,43.68738532066345
img_0_slice_25.npy,673668.0625,35.75400710105896
img_0_slice_250.npy,591329.5625,43.60641837120056
img_0_slice_251.npy,592061.8125,43.536585569381714
img_0_slice_252.npy,594057.0,43.346309661865234
img_0_slice_253.npy,594257.625,43.327176570892334
img_0_slice_254.npy,595538.8125,43.20499300956726
img_0_slice_255.npy,595866.5625,43.173736333847046
img_0_slice_256.npy,596680.5,43.096113204956055
img_0_slice_257.npy,597871.25,42.98255443572998
img_0_slice_258.npy,597962.0,42.973899841308594
img_0_slice_259.npy,599131.8125,42.862337827682495
img_0_slice_26.npy,676435.3125,35.49010157585144
img_0_slice_27.npy,677734.8125,35.36617159843445
img_0_slice_28.npy,679767.375,35.1723313331604
img_0_slice_29.npy,680478.3125,35.104531049728394
img_0_slice_3.npy,631419.8125,39.783114194869995
img_0_slice_30.npy,681909.3125,34.96806025505066
img_0_slice_31.npy,682771.125,34.88587141036987
img_0_slice_32.npy,683319.0625,34.83361601829529
img_0_slice_33.npy,683958.375,34.77264642715454
img_0_slice_34.npy,683540.6875,34.812480211257935
img_0_slice_35.npy,685360.875,34.638893604278564
img_0_slice_36.npy,685875.125,34.58985090255737
img_0_slice_37.npy,688564.25,34.33339595794678
img_0_slice_38.npy,689275.4375,34.26557183265686
img_0_slice_39.npy,690290.3125,34.16878581047058
img_0_slice_4.npy,633795.3125,39.55656886100769
img_0_slice_40.npy,691318.875,34.07069444656372
img_0_slice_41.npy,691263.5625,34.07596945762634
img_0_slice_42.npy,692044.875,34.00145769119263
img_0_slice_43.npy,691529.6875,34.05058979988098
img_0_slice_44.npy,692787.5625,33.93062949180603
img_0_slice_45.npy,693032.1875,33.90730023384094
img_0_slice_46.npy,693485.0625,33.864110708236694
img_0_slice_47.npy,693759.875,33.837902545928955
img_0_slice_48.npy,693118.0625,33.899110555648804
img_0_slice_49.npy,693372.4375,33.87485146522522
img_0_slice_5.npy,636760.3125,39.27380442619324
img_0_slice_50.npy,692013.5625,34.004443883895874
img_0_slice_51.npy,691612.5625,34.042686223983765
img_0_slice_52.npy,691001.5625,34.10095572471619
img_0_slice_53.npy,690111.9375,34.18579697608948
img_0_slice_54.npy,690233.6875,34.17418599128723
img_0_slice_55.npy,690150.625,34.18210744857788
img_0_slice_56.npy,692172.0,33.98933410644531
img_0_slice_57.npy,691960.125,34.00954008102417
img_0_slice_58.npy,693491.8125,33.86346697807312
img_0_slice_59.npy,693649.4375,33.84843468666077
img_0_slice_6.npy,638517.625,39.10621404647827
img_0_slice_60.npy,693720.0,33.841705322265625
img_0_slice_61.npy,693348.125,33.87717008590698
img_0_slice_62.npy,693167.0625,33.89443755149841
img_0_slice_63.npy,694602.875,33.75750780105591
img_0_slice_64.npy,693815.25,33.832621574401855
img_0_slice_65.npy,693982.0625,33.816713094711304
img_0_slice_66.npy,693206.3125,33.89069437980652
img_0_slice_67.npy,692922.0,33.917808532714844
img_0_slice_68.npy,692948.25,33.91530513763428
img_0_slice_69.npy,692118.8125,33.9944064617157
img_0_slice_7.npy,641517.875,38.820087909698486
img_0_slice_70.npy,691650.3125,34.03908610343933
img_0_slice_71.npy,690002.875,34.19619798660278
img_0_slice_72.npy,689402.1875,34.25348401069641
img_0_slice_73.npy,689165.75,34.27603244781494
img_0_slice_74.npy,689687.5625,34.22626852989197
img_0_slice_75.npy,691047.375,34.09658670425415
img_0_slice_76.npy,691383.3125,34.06454920768738
img_0_slice_77.npy,693221.25,33.88926982879639
img_0_slice_78.npy,692493.5625,33.958667516708374
img_0_slice_79.npy,693414.625,33.87082815170288
img_0_slice_8.npy,642224.9375,38.75265717506409
img_0_slice_80.npy,692916.5625,33.91832709312439
img_0_slice_81.npy,692971.75,33.91306400299072
img_0_slice_82.npy,692736.4375,33.93550515174866
img_0_slice_83.npy,691618.75,34.04209613800049
img_0_slice_84.npy,691394.5625,34.06347632408142
img_0_slice_85.npy,689416.3125,34.25213694572449
img_0_slice_86.npy,689105.125,34.281814098358154
img_0_slice_87.npy,687976.625,34.3894362449646
img_0_slice_88.npy,687262.375,34.457552433013916
img_0_slice_89.npy,686275.6875,34.551650285720825
img_0_slice_9.npy,644452.9375,38.540178537368774
img_0_slice_90.npy,683865.0625,34.78154540061951
img_0_slice_91.npy,682194.0,34.94091033935547
img_0_slice_92.npy,680057.1875,35.14469265937805
img_0_slice_93.npy,679906.1875,35.159093141555786
img_0_slice_94.npy,680217.1875,35.12943387031555
img_0_slice_95.npy,680645.5,35.08858680725098
img_0_slice_96.npy,681594.75,34.99805927276611
img_0_slice_97.npy,680881.125,35.066115856170654
img_0_slice_98.npy,682005.125,34.95892286300659
img_0_slice_99.npy,679782.5625,35.17088294029236
img_10_slice_0.npy,664020.5,36.67407035827637
img_10_slice_1.npy,651967.1875,37.82356381416321
img_10_slice_10.npy,615509.6875,41.300421953201294
img_10_slice_100.npy,646045.6875,38.38828206062317
img_10_slice_101.npy,643184.4375,38.66115212440491
img_10_slice_102.npy,642518.4375,38.72466683387756
img_10_slice_103.npy,644041.4375,38.57942223548889
img_10_slice_104.npy,647756.6875,38.22510838508606
img_10_slice_105.npy,653666.125,37.661540508270264
img_10_slice_106.npy,650120.375,37.99968957901001
img_10_slice_107.npy,648711.25,38.134074211120605
img_10_slice_108.npy,649426.8125,38.06583285331726
img_10_slice_109.npy,652274.8125,37.79422640800476
img_10_slice_11.npy,607895.5625,42.02656149864197
img_10_slice_110.npy,657256.5625,37.31912970542908
img_10_slice_111.npy,653445.0,37.6826286315918
img_10_slice_112.npy,651748.125,37.84445524215698
img_10_slice_113.npy,652159.0,37.80527114868164
img_10_slice_114.npy,654680.1875,37.56483197212219
img_10_slice_115.npy,659315.125,37.12280988693237
img_10_slice_116.npy,655658.9375,37.47149109840393
img_10_slice_117.npy,653947.875,37.63467073440552
img_10_slice_118.npy,654183.75,37.612175941467285
img_10_slice_119.npy,656363.1875,37.40432858467102
img_10_slice_12.npy,603925.125,42.40521192550659
img_10_slice_120.npy,660493.4375,37.01043725013733
img_10_slice_121.npy,656604.75,37.38129138946533
img_10_slice_122.npy,654730.625,37.56002187728882
img_10_slice_123.npy,654864.5625,37.54724860191345
img_10_slice_124.npy,657006.75,37.3429536819458
img_10_slice_125.npy,661160.625,36.9468092918396
img_10_slice_126.npy,657066.3125,37.337273359298706
img_10_slice_127.npy,655086.5,37.52608299255371
img_10_slice_128.npy,655219.125,37.51343488693237
img_10_slice_129.npy,657464.625,37.29928731918335
img_10_slice_13.npy,603606.375,42.43561029434204
img_10_slice_130.npy,661828.125,36.88315153121948
img_10_slice_131.npy,658244.375,37.22492456436157
img_10_slice_132.npy,656759.0,37.366580963134766
img_10_slice_133.npy,657373.875,37.307941913604736
img_10_slice_134.npy,660086.0625,37.04928755760193
img_10_slice_135.npy,664897.3125,36.59045100212097
img_10_slice_136.npy,660655.1875,36.99501156806946
img_10_slice_137.npy,658461.625,37.20420598983765
img_10_slice_138.npy,658315.125,37.218177318573
img_10_slice_139.npy,660212.5,37.03722953796387
img_10_slice_14.npy,606930.3125,42.11861491203308
img_10_slice_140.npy,664165.375,36.66025400161743
img_10_slice_141.npy,660052.25,37.05251216888428
img_10_slice_142.npy,657944.5,37.253522872924805
img_10_slice_143.npy,657838.875,37.263596057891846
img_10_slice_144.npy,659730.25,37.08322048187256
img_10_slice_145.npy,663630.0,36.71131134033203
img_10_slice_146.npy,659974.0625,37.05996870994568
img_10_slice_147.npy,658370.875,37.21286058425903
img_10_slice_148.npy,658816.4375,37.17036843299866
img_10_slice_149.npy,661311.125,36.932456493377686
img_10_slice_15.npy,613905.0,41.45345687866211
img_10_slice_150.npy,665859.0625,36.4987313747406
img_10_slice_151.npy,662855.3125,36.78519129753113
img_10_slice_152.npy,661783.6875,36.88738942146301
img_10_slice_153.npy,662644.125,36.80533170700073
img_10_slice_154.npy,665439.6875,36.53872609138489
img_10_slice_155.npy,670173.1875,36.08730435371399
img_10_slice_156.npy,666491.0,36.4384651184082
img_10_slice_157.npy,664629.75,36.615967750549316
img_10_slice_158.npy,664587.8125,36.619967222213745
img_10_slice_159.npy,666368.6875,36.45012974739075
img_10_slice_16.npy,606656.4375,42.14473366737366
img_10_slice_160.npy,669973.8125,36.10631823539734
img_10_slice_161.npy,665976.875,36.48749589920044
img_10_slice_162.npy,663752.5625,36.69962286949158
img_10_slice_163.npy,663294.5,36.74330711364746
img_10_slice_164.npy,664608.125,36.618030071258545
img_10_slice_165.npy,667693.8125,36.323755979537964
img_10_slice_166.npy,663584.9375,36.71560883522034
img_10_slice_167.npy,661204.5,36.94262504577637
img_10_slice_168.npy,660550.0625,37.00503706932068
img_10_slice_169.npy,661621.125,36.90289258956909
img_10_slice_17.npy,602660.625,42.52580404281616
img_10_slice_170.npy,664418.375,36.63612604141235
img_10_slice_171.npy,660007.25,37.056803703308105
img_10_slice_172.npy,657537.1875,37.29236721992493
img_10_slice_173.npy,657003.5,37.34326362609863
img_10_slice_174.npy,658405.4375,37.209564447402954
img_10_slice_175.npy,661750.375,36.89056634902954
img_10_slice_176.npy,657744.625,37.272584438323975
img_10_slice_177.npy,655761.5625,37.46170401573181
img_10_slice_178.npy,655808.6875,37.45720982551575
img_10_slice_179.npy,657876.0625,37.26004958152771
img_10_slice_18.npy,601909.0,42.59748458862305
img_10_slice_180.npy,661971.875,36.86944246292114
img_10_slice_181.npy,658631.4375,37.18801140785217
img_10_slice_182.npy,657258.0,37.318992614746094
img_10_slice_183.npy,657847.5,37.262773513793945
img_10_slice_184.npy,660400.3125,37.01931834220886
img_10_slice_185.npy,664914.875,36.58877611160278
img_10_slice_186.npy,661645.3125,36.900585889816284
img_10_slice_187.npy,660186.0,37.039756774902344
img_10_slice_188.npy,660540.5,37.00594902038574
img_10_slice_189.npy,662709.375,36.79910898208618
img_10_slice_19.npy,604405.8125,42.35936999320984
img_10_slice_190.npy,666700.3125,36.418503522872925
img_10_slice_191.npy,663160.4375,36.75609230995178
img_10_slice_192.npy,661353.1875,36.9284451007843
img_10_slice_193.npy,661276.1875,36.93578839302063
img_10_slice_194.npy,662927.0625,36.77834868431091
img_10_slice_195.npy,666309.25,36.45579814910889
img_10_slice_196.npy,663059.125,36.76575422286987
img_10_slice_197.npy,661601.5,36.90476417541504
img_10_slice_198.npy,661940.5,36.87243461608887
img_10_slice_199.npy,664069.875,36.66936159133911
img_10_slice_2.npy,643393.8125,38.64118456840515
img_10_slice_20.npy,610147.25,41.81182384490967
img_10_slice_200.npy,667998.25,36.29472255706787
img_10_slice_201.npy,665685.9375,36.515241861343384
img_10_slice_202.npy,665022.375,36.578524112701416
img_10_slice_203.npy,666000.0,36.48529052734375
img_10_slice_204.npy,668615.6875,36.23583912849426
img_10_slice_205.npy,672876.625,35.82948446273804
img_10_slice_206.npy,670281.1875,36.0770046710968
img_10_slice_207.npy,669322.0625,36.168473958969116
img_10_slice_208.npy,670003.9375,36.103445291519165
img_10_slice_209.npy,672311.3125,35.88339686393738
img_10_slice_21.npy,604357.3125,42.36399531364441
img_10_slice_210.npy,676257.8125,35.50702929496765
img_10_slice_211.npy,673420.625,35.77760457992554
img_10_slice_212.npy,672265.6875,35.88774800300598
img_10_slice_213.npy,672785.5625,35.83816885948181
img_10_slice_214.npy,674980.3125,35.62886118888855
img_10_slice_215.npy,678855.4375,35.25930047035217
img_10_slice_216.npy,676049.9375,35.526853799819946
img_10_slice_217.npy,674896.125,35.636889934539795
img_10_slice_218.npy,675391.5625,35.58964133262634
img_10_slice_219.npy,677534.3125,35.385292768478394
img_10_slice_22.npy,601368.0625,42.64907240867615
img_10_slice_220.npy,681332.5,35.02306938171387
img_10_slice_221.npy,678915.625,35.2535605430603
img_10_slice_222.npy,677976.6875,35.34310460090637
img_10_slice_223.npy,678510.25,35.29222011566162
img_10_slice_224.npy,680515.8125,35.10095477104187
img_10_slice_225.npy,683998.75,34.76879596710205
img_10_slice_226.npy,681746.8125,34.98355746269226
img_10_slice_227.npy,681011.5,35.05368232727051
img_10_slice_228.npy,681782.875,34.98011827468872
img_10_slice_229.npy,684069.4375,34.762054681777954
img_10_slice_23.npy,601184.9375,42.66653656959534
img_10_slice_230.npy,687864.6875,34.40011143684387
img_10_slice_231.npy,683609.0625,34.80595946311951
img_10_slice_232.npy,681169.9375,35.038572549819946
img_10_slice_233.npy,680541.6875,35.09848713874817
img_10_slice_234.npy,681726.75,34.98547077178955
img_10_slice_235.npy,684727.875,34.69926118850708
img_10_slice_236.npy,679139.0625,35.2322518825531
img_10_slice_237.npy,675754.875,35.55499315261841
img_10_slice_238.npy,674569.5,35.668039321899414
img_10_slice_239.npy,675586.75,35.57102680206299
img_10_slice_24.npy,603802.5625,42.416900396347046
img_10_slice_240.npy,678802.0,35.26439666748047
img_10_slice_241.npy,673300.5,35.78906059265137
img_10_slice_242.npy,669604.5625,36.14153265953064
img_10_slice_243.npy,667706.8125,36.322516202926636
img_10_slice_244.npy,667611.4375,36.33161187171936
img_10_slice_245.npy,669315.5625,36.16909384727478
img_10_slice_246.npy,661386.3125,36.925286054611206
img_10_slice_247.npy,655607.3125,37.47641444206238
img_10_slice_248.npy,651974.9375,37.82282471656799
img_10_slice_249.npy,650484.3125,37.9649817943573
img_10_slice_25.npy,609230.0,41.89929962158203
img_10_slice_250.npy,651138.6875,37.902575731277466
img_10_slice_251.npy,642587.375,38.71809244155884
img_10_slice_252.npy,636375.9375,39.3104612827301
img_10_slice_253.npy,632488.4375,39.68120217323303
img_10_slice_254.npy,630933.5625,39.82948660850525
img_10_slice_255.npy,631713.0625,39.75514769554138
img_10_slice_256.npy,623631.6875,40.52584767341614
img_10_slice_257.npy,617621.125,41.09905958175659
img_10_slice_258.npy,613677.6875,41.47513508796692
img_10_slice_259.npy,611802.1875,41.65399670600891
img_10_slice_26.npy,604180.125,42.38089323043823
img_10_slice_260.npy,611997.3125,41.635388135910034
img_10_slice_261.npy,604178.5,42.38104820251465
img_10_slice_262.npy,598459.375,42.92646646499634
img_10_slice_263.npy,594832.75,43.27232837677002
img_10_slice_264.npy,593299.125,43.41858625411987
img_10_slice_265.npy,593863.6875,43.36474537849426
img_10_slice_266.npy,587412.0625,43.98002028465271
img_10_slice_267.npy,582890.5625,44.411224126815796
img_10_slice_268.npy,580295.8125,44.65867877006531
img_10_slice_269.npy,579623.125,44.72283124923706
img_10_slice_27.npy,601688.625,42.61850118637085
img_10_slice_270.npy,580877.1875,44.60323452949524
img_10_slice_271.npy,575084.0625,45.155709981918335
img_10_slice_272.npy,571130.0625,45.532792806625366
img_10_slice_273.npy,569017.25,45.734286308288574
img_10_slice_274.npy,568744.0625,45.7603394985199
img_10_slice_275.npy,570311.875,45.61082124710083
img_10_slice_276.npy,564198.5625,46.19383215904236
img_10_slice_277.npy,560301.625,46.5654730796814
img_10_slice_278.npy,558615.875,46.72623872756958
img_10_slice_279.npy,559139.5625,46.67629599571228
img_10_slice_28.npy,601743.8125,42.61323809623718
img_10_slice_280.npy,561881.9375,46.41476273536682
img_10_slice_281.npy,556537.375,46.92445993423462
img_10_slice_282.npy,553074.875,47.25466966629028
img_10_slice_283.npy,551483.9375,47.40639328956604
img_10_slice_284.npy,551773.875,47.378742694854736
img_10_slice_285.npy,553944.0,47.171783447265625
img_10_slice_286.npy,549161.5,47.627878189086914
img_10_slice_287.npy,546335.75,47.89736270904541
img_10_slice_288.npy,545465.125,47.98039197921753
img_10_slice_289.npy,546541.4375,47.87774682044983
img_10_slice_29.npy,604349.5625,42.364734411239624
img_10_slice_290.npy,549576.375,47.58831262588501
img_10_slice_291.npy,546424.0,47.888946533203125
img_10_slice_292.npy,544799.25,48.04389476776123
img_10_slice_293.npy,544699.0625,48.053449392318726
img_10_slice_294.npy,546120.0625,47.9179322719574
img_10_slice_295.npy,549068.6875,47.63672947883606
img_10_slice_296.npy,546495.1875,47.88215756416321
img_10_slice_297.npy,545307.8125,47.995394468307495
img_10_slice_298.npy,545495.25,47.977519035339355
img_10_slice_299.npy,547057.625,47.828519344329834
img_10_slice_3.npy,638299.875,39.12698030471802
img_10_slice_30.npy,609502.25,41.87333583831787
img_10_slice_300.npy,550010.5625,47.546905279159546
img_10_slice_301.npy,547535.625,47.782933712005615
img_10_slice_302.npy,546429.125,47.88845777511597
img_10_slice_303.npy,546680.125,47.86452054977417
img_10_slice_304.npy,548288.1875,47.71116375923157
img_10_slice_305.npy,551261.125,47.42764234542847
img_10_slice_306.npy,549120.75,47.63176441192627
img_10_slice_307.npy,548113.6875,47.727805376052856
img_10_slice_308.npy,548241.5625,47.71561026573181
img_10_slice_309.npy,549497.625,47.59582281112671
img_10_slice_31.npy,604102.0625,42.38833785057068
img_10_slice_310.npy,551891.9375,47.367483377456665
img_10_slice_311.npy,550516.375,47.49866724014282
img_10_slice_312.npy,550134.75,47.535061836242676
img_10_slice_313.npy,550739.375,47.47740030288696
img_10_slice_314.npy,552331.1875,47.32559323310852
img_10_slice_315.npy,554914.9375,47.079187631607056
img_10_slice_316.npy,554914.9375,47.079187631607056
img_10_slice_317.npy,554914.9375,47.079187631607056
img_10_slice_318.npy,0.07869185507297516,99.99999249535989
img_10_slice_319.npy,0.07869185507297516,99.99999249535989
img_10_slice_32.npy,601121.125,42.672622203826904
img_10_slice_33.npy,600558.875,42.726242542266846
img_10_slice_34.npy,602414.75,42.5492525100708
img_10_slice_35.npy,606686.9375,42.14182496070862
img_10_slice_36.npy,601255.8125,42.65977740287781
img_10_slice_37.npy,598230.4375,42.94829964637756
img_10_slice_38.npy,597613.25,43.00715923309326
img_10_slice_39.npy,599403.5,42.83642768859863
img_10_slice_4.npy,636679.125,39.28154706954956
img_10_slice_40.npy,603600.5,42.43617057800293
img_10_slice_41.npy,599229.3125,42.853039503097534
img_10_slice_42.npy,597359.25,43.03138256072998
img_10_slice_43.npy,597983.25,42.97187328338623
img_10_slice_44.npy,601102.75,42.6743745803833
img_10_slice_45.npy,606722.0,42.13848114013672
img_10_slice_46.npy,602670.3125,42.524880170822144
img_10_slice_47.npy,601123.25,42.67241954803467
img_10_slice_48.npy,602083.3125,42.58086085319519
img_10_slice_49.npy,605541.75,42.251038551330566
img_10_slice_5.npy,638543.25,39.10377025604248
img_10_slice_50.npy,611509.125,41.68194532394409
img_10_slice_51.npy,606970.875,42.11474657058716
img_10_slice_52.npy,604930.9375,42.309290170669556
img_10_slice_53.npy,605390.25,42.26548671722412
img_10_slice_54.npy,608345.3125,41.9836699962616
img_10_slice_55.npy,613802.5,41.46323204040527
img_10_slice_56.npy,608975.0625,41.92361235618591
img_10_slice_57.npy,606781.6875,42.13278889656067
img_10_slice_58.npy,607221.6875,42.090827226638794
img_10_slice_59.npy,610293.75,41.797852516174316
img_10_slice_6.npy,628039.5,40.105485916137695
img_10_slice_60.npy,615999.75,41.25368595123291
img_10_slice_61.npy,611126.375,41.71844720840454
img_10_slice_62.npy,608780.875,41.94213151931763
img_10_slice_63.npy,608967.6875,41.92431569099426
img_10_slice_64.npy,611685.125,41.66516065597534
img_10_slice_65.npy,616932.6875,41.164714097976685
img_10_slice_66.npy,612303.5625,41.60618185997009
img_10_slice_67.npy,610127.125,41.813743114471436
img_10_slice_68.npy,610399.3125,41.78778529167175
img_10_slice_69.npy,613127.25,41.527628898620605
img_10_slice_7.npy,620486.625,40.82578420639038
