file,mse,similarity
img_0_slice_161.npy,0.006067510734859682,99.99999942135709
img_0_slice_162.npy,0.0050657950246236,99.99999951688814
img_0_slice_163.npy,0.0045497003110546936,99.99999956610677
img_0_slice_164.npy,0.006050002505990568,99.9999994230268
img_0_slice_165.npy,0.005817534259617847,99.99999944519669
img_0_slice_166.npy,0.00553729645802215,99.99999947192227
img_0_slice_167.npy,0.005803753305538365,99.99999944651096
img_0_slice_168.npy,0.0054613067386149365,99.9999994791692
img_0_slice_169.npy,0.00773382432363123,99.99999926244504
img_0_slice_17.npy,0.007330981259139996,99.99999930086314
img_0_slice_170.npy,0.0077368485710950195,99.99999926215662
img_0_slice_171.npy,0.005800930490859617,99.99999944678017
img_0_slice_172.npy,0.005953170659367682,99.9999994322614
img_0_slice_173.npy,0.005478604415549551,99.99999947751957
img_0_slice_174.npy,0.004726193035953068,99.9999995492751
img_0_slice_175.npy,0.006303372806850197,99.99999939886352
img_0_slice_176.npy,0.0065359457595360266,99.99999937668363
img_0_slice_177.npy,0.005021319321935796,99.99999952112967
img_0_slice_178.npy,0.006214100983669913,99.99999940737715
img_0_slice_179.npy,0.004140542345396788,99.99999960512712
img_0_slice_18.npy,0.0070374839061858735,99.99999932885324
img_0_slice_180.npy,0.006123867314007101,99.9999994159825
img_0_slice_181.npy,0.005541539539227659,99.99999947151761
img_0_slice_182.npy,0.004498470306986977,99.99999957099244
img_0_slice_183.npy,0.005781855145168182,99.99999944859933
img_0_slice_184.npy,0.0046641884478157885,99.99999955518832
img_0_slice_185.npy,0.005914372645154814,99.99999943596147
img_0_slice_186.npy,0.004846247079344821,99.99999953782587
img_0_slice_187.npy,0.005293311296881891,99.9999994951905
img_0_slice_188.npy,0.004956663594594923,99.99999952729573
img_0_slice_189.npy,0.005247188365223174,99.99999949958912
img_0_slice_19.npy,0.00791280865955403,99.99999924537576
img_0_slice_190.npy,0.003590126101879141,99.9999996576189
img_0_slice_191.npy,0.0049109377893672744,99.99999953165648
img_0_slice_192.npy,0.0038564645164722625,99.99999963221889
img_0_slice_193.npy,0.0031076198722405374,99.99999970363427
img_0_slice_194.npy,0.003701907525639856,99.99999964695859
img_0_slice_195.npy,0.006291135867178616,99.99999940003053
img_0_slice_196.npy,0.0055701470189978815,99.99999946878938
img_0_slice_197.npy,0.006305047269385834,99.99999939870384
img_0_slice_198.npy,0.00640884635539361,99.99999938880478
img_0_slice_199.npy,0.006430962730373831,99.9999993866956
img_0_slice_2.npy,0.00923301833394158,99.99999911947074
img_0_slice_20.npy,0.007491458580825325,99.99999928555884
img_0_slice_200.npy,0.006726814770746293,99.99999935848095
img_0_slice_201.npy,0.00594542852526127,99.99999943299976
img_0_slice_202.npy,0.006296876526856859,99.99999939948306
img_0_slice_203.npy,0.004228149799285344,99.99999959677221
img_0_slice_204.npy,0.006991342740697816,99.9999993332536
img_0_slice_205.npy,0.007980911820920599,99.99999923888093
img_0_slice_206.npy,0.00664476691381735,99.99999936630564
img_0_slice_207.npy,0.007343327902833775,99.99999929968568
img_0_slice_208.npy,0.009473972489772704,99.99999909649158
img_0_slice_209.npy,0.008976051549688398,99.99999914397702
img_0_slice_21.npy,0.008153277090353735,99.99999922244291
img_0_slice_210.npy,0.003353051339074648,99.9999996802281
img_0_slice_211.npy,0.006169337872695641,99.99999941164609
img_0_slice_212.npy,0.007426746178525148,99.99999929173029
img_0_slice_213.npy,0.0065357516567918425,99.99999937670215
img_0_slice_214.npy,0.007671916333154961,99.99999926834904
img_0_slice_215.npy,0.005766685133053759,99.99999945004605
img_0_slice_216.npy,0.005814723213023569,99.99999944546478
img_0_slice_217.npy,0.006366007959105325,99.99999939289017
img_0_slice_218.npy,0.010634617111193713,99.99999898580388
img_0_slice_219.npy,0.011583992938322655,99.99999889526434
img_0_slice_22.npy,0.008679780319032236,99.99999917223164
img_0_slice_220.npy,0.010081179631399819,99.99999903858378
img_0_slice_221.npy,0.010094187159857111,99.9999990373433
img_0_slice_222.npy,0.009393249292537285,99.99999910418994
img_0_slice_223.npy,0.009497558937962834,99.9999990942422
img_0_slice_224.npy,0.00574254159532876,99.99999945234855
img_0_slice_225.npy,0.009211042448098398,99.99999912156655
img_0_slice_226.npy,0.008623028446198402,99.99999917764393
img_0_slice_227.npy,0.008566610626184997,99.99999918302434
img_0_slice_228.npy,0.01078743179281482,99.99999897123033
img_0_slice_229.npy,0.008795119536299273,99.99999916123204
img_0_slice_23.npy,0.006837868610555813,99.99999934789004
img_0_slice_230.npy,0.011823370684548803,99.9999988724355
img_0_slice_231.npy,0.010510405976128694,99.99999899764957
img_0_slice_232.npy,0.009198006758317664,99.99999912280973
img_0_slice_233.npy,0.008888387252614165,99.99999915233734
img_0_slice_234.npy,0.00933540847714278,99.99999910970607
img_0_slice_235.npy,0.007694340245979524,99.99999926621054
img_0_slice_236.npy,0.007005189288207932,99.99999933193308
img_0_slice_237.npy,0.009134321128045833,99.99999912888326
img_0_slice_238.npy,0.00928840905420562,99.99999911418828
img_0_slice_239.npy,0.011951981474085866,99.99999886017022
img_0_slice_24.npy,0.007205291475367557,99.99999931284987
img_0_slice_240.npy,0.01204032174615589,99.99999885174545
img_0_slice_241.npy,0.007981241349083748,99.99999923884951
img_0_slice_242.npy,0.008300508986318357,99.99999920840177
img_0_slice_243.npy,0.006100982809547763,99.99999941816495
img_0_slice_244.npy,0.006765563356808501,99.9999993547856
img_0_slice_245.npy,0.01018697619364047,99.99999902849424
img_0_slice_246.npy,0.00894856054529223,99.99999914659877
img_0_slice_247.npy,0.007812603923448715,99.99999925493202
img_0_slice_248.npy,0.008279572190582573,99.99999921039846
img_0_slice_249.npy,0.0097798591576644,99.99999906731996
img_0_slice_25.npy,0.007379220808106311,99.99999929626267
img_0_slice_250.npy,0.010076302358016645,99.99999903904893
img_0_slice_251.npy,0.009090926798518919,99.99999913302166
img_0_slice_252.npy,0.00888538925415792,99.99999915262325
img_0_slice_253.npy,0.006911459575479886,99.99999934087185
img_0_slice_254.npy,0.006960264724900861,99.99999933621743
img_0_slice_255.npy,0.010574947529192035,99.99999899149441
img_0_slice_256.npy,0.01084243837166417,99.9999989659845
img_0_slice_257.npy,0.009773112275404509,99.99999906796339
img_0_slice_258.npy,0.008877660182468496,99.99999915336035
img_0_slice_259.npy,0.009127655505777094,99.99999912951894
img_0_slice_26.npy,0.005691527451079452,99.99999945721363
img_0_slice_27.npy,0.006016476031968781,99.99999942622412
img_0_slice_28.npy,0.005735420544705819,99.99999945302768
img_0_slice_29.npy,0.005478334812865732,99.99999947754527
img_0_slice_3.npy,0.00992248806913303,99.99999905371779
img_0_slice_30.npy,0.00419539148359933,99.9999995998963
img_0_slice_31.npy,0.004048612235158609,99.99999961389425
img_0_slice_32.npy,0.0035044155536022976,99.9999996657929
img_0_slice_33.npy,0.0042922531736517364,99.99999959065885
img_0_slice_34.npy,0.004611283006297496,99.99999956023379
img_0_slice_35.npy,0.004823196909560346,99.99999954002409
img_0_slice_36.npy,0.005204572256498754,99.99999950365331
img_0_slice_37.npy,0.004557161230356359,99.99999956539524
img_0_slice_38.npy,0.005042175749706971,99.99999951914064
img_0_slice_39.npy,0.0048467378447840945,99.99999953777906
img_0_slice_4.npy,0.008717491168887466,99.99999916863526
img_0_slice_40.npy,0.005681582506419774,99.99999945816207
img_0_slice_41.npy,0.004314059861649802,99.99999958857919
img_0_slice_42.npy,0.005953896095266389,99.99999943219223
img_0_slice_43.npy,0.006829619639329479,99.99999934867671
img_0_slice_44.npy,0.005612676470420937,99.99999946473346
img_0_slice_45.npy,0.006221701497915309,99.99999940665231
img_0_slice_46.npy,0.0055796146036083275,99.9999994678865
img_0_slice_47.npy,0.0033883027908798774,99.99999967686627
img_0_slice_48.npy,0.0065341402508697355,99.99999937685583
img_0_slice_49.npy,0.006706300797805514,99.99999936043731
img_0_slice_5.npy,0.0084447367266109,99.99999919464715
img_0_slice_50.npy,0.006421853148532321,99.99999938756436
img_0_slice_51.npy,0.005134962198288861,99.99999951029184
img_0_slice_52.npy,0.005080951327524509,99.99999951544271
img_0_slice_53.npy,0.006582715028267004,99.99999937222337
img_0_slice_54.npy,0.006378068810322179,99.99999939173996
img_0_slice_55.npy,0.007025199825752185,99.99999933002474
img_0_slice_56.npy,0.005612030082709308,99.99999946479511
img_0_slice_57.npy,0.0016797704691679201,99.99999983980462
img_0_slice_58.npy,0.0027230451139342504,99.99999974031019
img_0_slice_59.npy,0.0023209786461157603,99.99999977865423
img_0_slice_6.npy,0.009244823399017721,99.99999911834495
img_0_slice_60.npy,0.0025519876158705415,99.9999997566235
img_0_slice_61.npy,0.004841359890613651,99.99999953829195
img_0_slice_62.npy,0.0049424999516601556,99.99999952864648
img_0_slice_63.npy,0.006265400343352519,99.99999940248486
img_0_slice_64.npy,0.006395519357839673,99.99999939007574
img_0_slice_65.npy,0.007748512432265828,99.99999926104427
img_0_slice_66.npy,0.0068893790755141775,99.9999993429776
img_0_slice_67.npy,0.006939036251056417,99.99999933824193
img_0_slice_68.npy,0.0075995479143762,99.99999927525063
img_0_slice_69.npy,0.006345079001785199,99.9999993948861
img_0_slice_7.npy,0.008343487574414535,99.99999920430301
img_0_slice_70.npy,0.0072606327783061066,99.9999993075721
img_0_slice_71.npy,0.006741533641244256,99.99999935707726
img_0_slice_72.npy,0.007761702584839864,99.99999925978635
img_0_slice_73.npy,0.0073472942699783555,99.99999929930742
img_0_slice_74.npy,0.006936890592909171,99.99999933844657
img_0_slice_75.npy,0.006972754063779682,99.99999933502636
img_0_slice_76.npy,0.007634080576060074,99.99999927195734
img_0_slice_77.npy,0.008108880733364495,99.99999922667688
img_0_slice_78.npy,0.006771193028938481,99.99999935424871
img_0_slice_79.npy,0.007110007038723948,99.9999993219369
img_0_slice_8.npy,0.008227440713743438,99.99999921537011
img_0_slice_80.npy,0.0061334954514724455,99.9999994150643
img_0_slice_81.npy,0.006754311493504594,99.99999935585866
img_0_slice_82.npy,0.00698511713129561,99.99999933384733
img_0_slice_83.npy,0.006858604132149085,99.99999934591254
img_0_slice_84.npy,0.004900120142184406,99.99999953268812
img_0_slice_85.npy,0.00519439781914997,99.99999950462362
img_0_slice_86.npy,0.003677557676867064,99.99999964928077
img_0_slice_87.npy,0.004641990002294868,99.99999955730534
img_0_slice_88.npy,0.005478619472097702,99.99999947751813
img_0_slice_89.npy,0.005828999888458858,99.99999944410325
img_0_slice_9.npy,0.010160480181803488,99.9999990310211
img_0_slice_90.npy,0.005307181971021581,99.99999949386769
img_0_slice_91.npy,0.006576407123001225,99.99999937282494
img_0_slice_92.npy,0.007368619674100475,99.99999929727366
img_0_slice_93.npy,0.006304231004826687,99.99999939878168
img_0_slice_94.npy,0.0021419067929170353,99.99999979573185
img_0_slice_95.npy,0.004070912793941322,99.99999961176749
img_0_slice_96.npy,0.0063098087910973275,99.99999939824974
img_0_slice_97.npy,0.008159036468966787,99.99999922189365
img_0_slice_98.npy,0.006975125310991633,99.99999933480022
img_0_slice_99.npy,0.0074227103261859315,99.99999929211518
img_10_slice_0.npy,0.001658779255688826,99.99999984180648
img_10_slice_1.npy,0.0016484088732788302,99.99999984279549
img_10_slice_10.npy,0.0008101090333612458,99.99999992274198
img_10_slice_100.npy,0.0032573069853944893,99.999999689359
img_10_slice_101.npy,0.0031956439169747945,99.99999969523965
img_10_slice_102.npy,0.003281061835110236,99.99999968709355
img_10_slice_103.npy,0.0034958996628697905,99.99999966660504
img_10_slice_104.npy,0.0036369146142254537,99.99999965315679
img_10_slice_105.npy,0.0036970183133739204,99.99999964742486
img_10_slice_106.npy,0.0039042934600726042,99.99999962765756
img_10_slice_107.npy,0.0036415926658188674,99.99999965271066
img_10_slice_108.npy,0.003510856390895158,99.99999966517863
img_10_slice_109.npy,0.0034924117384914823,99.99999966693767
img_10_slice_11.npy,0.0007063328123496163,99.99999993263884
img_10_slice_110.npy,0.0031101470118726237,99.99999970339327
img_10_slice_111.npy,0.0030116756237430656,99.99999971278423
img_10_slice_112.npy,0.0030491256697931656,99.99999970921272
img_10_slice_113.npy,0.003201860824999285,99.99999969464676
img_10_slice_114.npy,0.002979704020325239,99.99999971583328
img_10_slice_115.npy,0.002817339001038913,99.99999973131762
img_10_slice_116.npy,0.0036061524135585104,99.99999965609051
img_10_slice_117.npy,0.0034949826132562485,99.99999966669249
img_10_slice_118.npy,0.0032254140099576586,99.99999969240055
img_10_slice_119.npy,0.0030843770470784316,99.99999970585088
img_10_slice_12.npy,0.0006491668135221354,99.99999993809064
img_10_slice_120.npy,0.003081462608039817,99.99999970612883
img_10_slice_121.npy,0.002858225860355047,99.99999972741834
img_10_slice_122.npy,0.002756622339985741,99.999999737108
img_10_slice_123.npy,0.00277053544106396,99.99999973578116
img_10_slice_124.npy,0.002893247570207308,99.99999972407842
img_10_slice_125.npy,0.0031508236748541483,99.99999969951404
img_10_slice_126.npy,0.0037541604965371954,99.99999964197535
img_10_slice_127.npy,0.004194193612377112,99.99999960001053
img_10_slice_128.npy,0.004718354727244288,99.99999955002264
img_10_slice_129.npy,0.004738382006727819,99.99999954811267
img_10_slice_13.npy,0.0006504299985665353,99.99999993797016
img_10_slice_130.npy,0.004229327124595703,99.99999959665993
img_10_slice_131.npy,0.004526562004344217,99.9999995683134
img_10_slice_132.npy,0.004730924100322379,99.99999954882391
img_10_slice_133.npy,0.005099892070518481,99.9999995136364
img_10_slice_134.npy,0.005625954573930404,99.99999946346716
img_10_slice_135.npy,0.0052865274090631775,99.99999949583746
img_10_slice_136.npy,0.004846448383625817,99.99999953780666
img_10_slice_137.npy,0.004573941296144567,99.99999956379496
img_10_slice_138.npy,0.004445639231468193,99.9999995760308
img_10_slice_139.npy,0.004466280112120712,99.99999957406234
img_10_slice_14.npy,0.000761539199384249,99.99999992737396
img_10_slice_140.npy,0.004637261815864449,99.99999955775624
img_10_slice_141.npy,0.006728305209230268,99.99999935833881
img_10_slice_142.npy,0.007071724080901792,99.99999932558784
img_10_slice_143.npy,0.007365542514338987,99.99999929756713
img_10_slice_144.npy,0.006914940660879976,99.99999934053987
img_10_slice_145.npy,0.006428418118553051,99.99999938693827
img_10_slice_146.npy,0.006200500206268463,99.99999940867423
img_10_slice_147.npy,0.0061559883611188825,99.99999941291921
img_10_slice_148.npy,0.006297326161887716,99.99999939944017
img_10_slice_149.npy,0.006491153699604918,99.99999938095534
img_10_slice_15.npy,0.0009875225807063506,99.9999999058225
img_10_slice_150.npy,0.006787856635373531,99.99999935265954
img_10_slice_151.npy,0.006190669398673283,99.99999940961176
img_10_slice_152.npy,0.005783547927084037,99.99999944843789
img_10_slice_153.npy,0.005548316917012128,99.99999947087127
img_10_slice_154.npy,0.005483339356009768,99.99999947706802
img_10_slice_155.npy,0.004526743508466863,99.99999956829609
img_10_slice_156.npy,0.005395515128989593,99.99999948544358
img_10_slice_157.npy,0.005338937793672435,99.99999949083922
img_10_slice_158.npy,0.005432030512893727,99.9999994819612
img_10_slice_159.npy,0.005675563618298146,99.99999945873608
img_10_slice_16.npy,0.0008342266964472054,99.99999992044194
img_10_slice_160.npy,0.004475004992140455,99.99999957323027
img_10_slice_161.npy,0.006530759150146369,99.99999937717827
img_10_slice_162.npy,0.006423181089936734,99.99999938743773
img_10_slice_163.npy,0.00478605415593839,99.9999995435663
img_10_slice_164.npy,0.0032412372237162943,99.99999969089153
img_10_slice_165.npy,0.0023476178076188587,99.99999977611373
img_10_slice_166.npy,0.004307967856282235,99.99999958916017
img_10_slice_167.npy,0.007214955580580767,99.9999993119282
img_10_slice_168.npy,0.007045130039557225,99.99999932812405
img_10_slice_169.npy,0.006562597048818716,99.99999937414198
img_10_slice_17.npy,0.0007511933661246802,99.99999992836062
img_10_slice_170.npy,0.006274869520968172,99.9999994015818
img_10_slice_171.npy,0.006411048508885962,99.99999938859477
img_10_slice_172.npy,0.00638486084875815,99.99999939109222
img_10_slice_173.npy,0.006223705626647465,99.99999940646119
img_10_slice_174.npy,0.00624517132210001,99.99999940441405
img_10_slice_175.npy,0.004934685621333528,99.9999995293917
img_10_slice_176.npy,0.005921643871101698,99.99999943526802
img_10_slice_177.npy,0.0056129165792694015,99.99999946471057
img_10_slice_178.npy,0.005397211276708433,99.99999948528182
img_10_slice_179.npy,0.005268500920386782,99.9999994975566
img_10_slice_18.npy,0.0007223666064359732,99.99999993110976
img_10_slice_180.npy,0.004610999017140165,99.99999956026086
img_10_slice_181.npy,0.005068419970356773,99.9999995166378
img_10_slice_182.npy,0.005000213896310777,99.99999952314245
img_10_slice_183.npy,0.005089400212754314,99.99999951463697
img_10_slice_184.npy,0.005315582910941825,99.99999949306651
img_10_slice_185.npy,0.005424490750462787,99.99999948268025
img_10_slice_186.npy,0.005018617000541544,99.99999952138738
img_10_slice_187.npy,0.004779293424452957,99.99999954421106
img_10_slice_188.npy,0.004689941742872063,99.9999995527323
img_10_slice_189.npy,0.0047440105458344305,99.9999995475759
img_10_slice_19.npy,0.0007677930801229546,99.99999992677755
img_10_slice_190.npy,0.004919074488358326,99.9999995308805
img_10_slice_191.npy,0.005428232415266797,99.99999948232342
img_10_slice_192.npy,0.005628990070486253,99.99999946317767
img_10_slice_193.npy,0.006011248125568301,99.99999942672271
img_10_slice_194.npy,0.005988276254754303,99.99999942891348
img_10_slice_195.npy,0.005883239476429571,99.99999943893056
img_10_slice_196.npy,0.00622540094923979,99.9999994062995
img_10_slice_197.npy,0.006433575566567413,99.99999938644642
img_10_slice_198.npy,0.006559337689872157,99.99999937445281
img_10_slice_199.npy,0.006231614076155117,99.99999940570697
img_10_slice_2.npy,0.001586928238068686,99.99999984865873
img_10_slice_20.npy,0.000919411881331091,99.99999991231805
img_10_slice_200.npy,0.006089136584299474,99.99999941929468
img_10_slice_201.npy,0.005694762666783926,99.99999945690512
img_10_slice_202.npy,0.005248632492972012,99.99999949945139
img_10_slice_203.npy,0.004972369863748292,99.99999952579786
img_10_slice_204.npy,0.0048499226542466885,99.99999953747533
img_10_slice_205.npy,0.004869839924460618,99.99999953557588
img_10_slice_206.npy,0.004607369186996085,99.99999956060704
img_10_slice_207.npy,0.004485338334620068,99.9999995722448
img_10_slice_208.npy,0.004479083955969551,99.99999957284128
img_10_slice_209.npy,0.004597076432871404,99.99999956158862
img_10_slice_21.npy,0.0007962896824138839,99.9999999240599
img_10_slice_210.npy,0.004694722831317393,99.99999955227634
img_10_slice_211.npy,0.004682010138937375,99.99999955348872
img_10_slice_212.npy,0.004783589779561694,99.99999954380134
img_10_slice_213.npy,0.0046723552258304555,99.99999955440948
img_10_slice_214.npy,0.004638586700246713,99.9999995576299
img_10_slice_215.npy,0.004748033695511846,99.99999954719222
img_10_slice_216.npy,0.005443131485838907,99.99999948090253
img_10_slice_217.npy,0.006075590997687566,99.99999942058649
img_10_slice_218.npy,0.005976013803170398,99.99999943008291
img_10_slice_219.npy,0.0056771596983910015,99.99999945858387
img_10_slice_22.npy,0.0007426587833728891,99.99999992917455
img_10_slice_220.npy,0.00512920731948321,99.99999951084068
img_10_slice_221.npy,0.006485137848012786,99.99999938152907
img_10_slice_222.npy,0.0067716704097708046,99.99999935420318
img_10_slice_223.npy,0.0068135772376401275,99.99999935020664
img_10_slice_224.npy,0.006580749536630761,99.99999937241083
img_10_slice_225.npy,0.005794700741336535,99.99999944737428
img_10_slice_226.npy,0.006407049268717968,99.99999938897616
img_10_slice_227.npy,0.006501804581897835,99.9999993799396
img_10_slice_228.npy,0.006078234107261803,99.99999942033443
img_10_slice_229.npy,0.005831482909197898,99.99999944386644
img_10_slice_23.npy,0.0007491773050239751,99.99999992855288
img_10_slice_230.npy,0.005276194769592393,99.99999949682285
img_10_slice_231.npy,0.006248581175075201,99.99999940408885
img_10_slice_232.npy,0.006614578766033308,99.99999936918461
img_10_slice_233.npy,0.006294913219029178,99.99999939967029
img_10_slice_234.npy,0.006145631174256429,99.99999941390693
img_10_slice_235.npy,0.005626115816184511,99.99999946345179
img_10_slice_236.npy,0.0051023254023071975,99.99999951340433
img_10_slice_237.npy,0.004660495707861509,99.9999995555405
img_10_slice_238.npy,0.0044152940348474385,99.99999957892474
img_10_slice_239.npy,0.004347736408231511,99.99999958536755
img_10_slice_24.npy,0.000812348261227687,99.99999992252843
img_10_slice_240.npy,0.004464860458889494,99.99999957419773
img_10_slice_241.npy,0.004868755225060357,99.99999953567932
img_10_slice_242.npy,0.0048777647525810085,99.9999995348201
img_10_slice_243.npy,0.004957923754088631,99.99999952717555
img_10_slice_244.npy,0.005211116772859296,99.99999950302919
img_10_slice_245.npy,0.005086189474947237,99.99999951494317
img_10_slice_246.npy,0.005407714585956587,99.99999948428014
img_10_slice_247.npy,0.005128529395006142,99.99999951090533
img_10_slice_248.npy,0.0049836867315461225,99.9999995247186
img_10_slice_249.npy,0.003750734546171285,99.99999964230209
img_10_slice_25.npy,0.0009507307651312047,99.99999990933125
img_10_slice_250.npy,0.0029643457913249003,99.99999971729795
img_10_slice_251.npy,0.006092081121923548,99.99999941901388
img_10_slice_252.npy,0.00643537028997373,99.99999938627526
img_10_slice_253.npy,0.00669912349511342,99.9999993611218
img_10_slice_254.npy,0.0065302806385166105,99.9999993772239
img_10_slice_255.npy,0.005815224173044621,99.999999445417
img_10_slice_256.npy,0.007762498102892691,99.99999925971049
img_10_slice_257.npy,0.007947479102719777,99.99999924206932
img_10_slice_258.npy,0.00825792201135604,99.99999921246318
img_10_slice_259.npy,0.006682405003187336,99.9999993627162
img_10_slice_26.npy,0.0025542474162699095,99.99999975640799
img_10_slice_260.npy,0.005500165320962984,99.99999947546337
img_10_slice_261.npy,0.005442973626955699,99.9999994809176
img_10_slice_262.npy,0.0054562402395172465,99.99999947965237
img_10_slice_263.npy,0.005573007460503274,99.99999946851659
img_10_slice_264.npy,0.005868388065457752,99.9999994403469
img_10_slice_265.npy,0.00483397461709431,99.99999953899625
img_10_slice_266.npy,0.005483348663537359,99.99999947706712
img_10_slice_267.npy,0.00499819980456973,99.99999952333452
img_10_slice_268.npy,0.004644741842264367,99.9999995570429
img_10_slice_269.npy,0.004428259441577255,99.99999957768827
img_10_slice_27.npy,0.008823211276504615,99.999999158553
img_10_slice_270.npy,0.003375086939453834,99.99999967812663
img_10_slice_271.npy,0.005537796270636082,99.99999947187459
img_10_slice_272.npy,0.006504702561375181,99.99999937966322
img_10_slice_273.npy,0.005018246833221172,99.9999995214227
img_10_slice_274.npy,0.0036108773555003815,99.9999996556399
img_10_slice_275.npy,0.0027228561839702306,99.99999974032819
img_10_slice_276.npy,0.0045730895855934746,99.9999995638762
img_10_slice_277.npy,0.006149361914293894,99.99999941355114
img_10_slice_278.npy,0.003334664823291439,99.99999968198158
img_10_slice_279.npy,0.0017585935473763672,99.99999983228744
img_10_slice_28.npy,0.011955520110195442,99.99999885983274
img_10_slice_280.npy,0.0012411532020280699,99.99999988163441
img_10_slice_281.npy,0.001078278045269522,99.99999989716738
img_10_slice_282.npy,0.0009915296283649004,99.99999990544036
img_10_slice_283.npy,0.000976780066520169,99.999999906847
img_10_slice_284.npy,0.0010354253413726398,99.99999990125414
img_10_slice_285.npy,0.0011719495536503248,99.99999988823419
img_10_slice_286.npy,0.001016750652596161,99.9999999030351
img_10_slice_287.npy,0.0009350658495213487,99.99999991082518
img_10_slice_288.npy,0.0009244164216751841,99.99999991184077
img_10_slice_289.npy,0.0009929817362230359,99.99999990530188
img_10_slice_29.npy,0.006300656840900984,99.99999939912254
img_10_slice_290.npy,0.0011260858750677643,99.99999989260809
img_10_slice_291.npy,0.0009909166502150134,99.99999990549883
img_10_slice_292.npy,0.0009202608216084105,99.99999991223709
img_10_slice_293.npy,0.0009112486514576968,99.99999991309656
img_10_slice_294.npy,0.0009720156382458338,99.99999990730136
