File_Name,Error,Similarity,MSE,Similarity_MSE,PSNR,SSIM,Inference_Time
img_10_slice_163.npy,0.0397074689460243,96.02925310539757,0.00478605415593839,99.52139458440617,23.200223914952225,0.7756722633014907,0.6452016830444336
img_10_slice_167.npy,0.04943901060446283,95.0560989395537,0.007214955580580767,99.27850444194193,21.41766338329052,0.7519068191316033,0.6055738925933838
img_10_slice_168.npy,0.04890513110218668,95.10948688978134,0.007045130039557225,99.29548699604427,21.521109862393782,0.7533577111524788,0.6263439655303955
img_10_slice_170.npy,0.04582866288449871,95.41713371155012,0.006274869520968172,99.37251304790318,22.023953004306183,0.7401271130260446,0.622955322265625
img_10_slice_177.npy,0.04368604467472134,95.63139553252786,0.0056129165792694015,99.43870834207306,22.50811412337997,0.7618517262893544,0.5900278091430664
img_10_slice_179.npy,0.041943448578789434,95.80565514212105,0.005268500920386782,99.47314990796133,22.783129397433743,0.7599080659039279,0.3135361671447754
img_10_slice_188.npy,0.03965979113676441,96.03402088632356,0.004689941742872063,99.5310058257128,23.288325519344546,0.7751591794967639,0.28455519676208496
img_10_slice_189.npy,0.039755591703829654,96.02444082961703,0.0047440105458344305,99.52559894541656,23.238543542153348,0.7695107496755512,0.28756022453308105
img_10_slice_192.npy,0.043744332225308456,95.62556677746915,0.005628990070486253,99.43710099295137,22.495695174326794,0.7650107333182432,0.26902318000793457
img_10_slice_197.npy,0.046928578006198665,95.30714219938014,0.006433575566567413,99.35664244334326,21.91547593601568,0.75507776929753,0.28055596351623535
img_10_slice_198.npy,0.04731427265132243,95.26857273486775,0.006559337689872157,99.34406623101279,21.83140010038216,0.7538679091990895,0.281543493270874
img_10_slice_2.npy,0.02457610606961357,97.54238939303865,0.001586928238068686,99.84130717619313,27.994427118812194,0.8543067601510101,0.29656124114990234
img_10_slice_200.npy,0.045077160225079516,95.49228397749205,0.006089136584299474,99.39108634157006,22.1544428425681,0.7412192360278395,0.2905464172363281
img_10_slice_204.npy,0.03988927143850719,96.01107285614928,0.0048499226542466885,99.51500773457533,23.142651873980892,0.7681054153912282,0.2765340805053711
img_10_slice_207.npy,0.03835050022389475,96.16494997761052,0.004485338334620068,99.55146616653799,23.482047920141863,0.7767307714258768,0.28155064582824707
img_10_slice_217.npy,0.0445281190203038,95.54718809796961,0.006075590997687566,99.39244090023124,22.16411470067001,0.7567123123621791,0.29154157638549805
img_10_slice_220.npy,0.04043469663110357,95.95653033688964,0.00512920731948321,99.48707926805169,22.89949746657021,0.7495507168704586,0.35173463821411133
img_10_slice_222.npy,0.04682736356397982,95.31726364360202,0.0067716704097708046,99.32283295902292,21.6930418799683,0.7501848628796404,0.5416386127471924
img_10_slice_24.npy,0.013963176388394763,98.60368236116052,0.000812348261227687,99.91876517387723,30.902577447685328,0.8523823817185586,0.6632254123687744
img_10_slice_241.npy,0.03960985327700454,96.03901467229954,0.004868755225060357,99.51312447749396,23.125820589060993,0.7634526375861299,0.696324348449707
img_10_slice_257.npy,0.05521303982388613,94.47869601761138,0.007947479102719777,99.20525208972802,20.997706053553628,0.7639934293507182,0.869570255279541
img_10_slice_269.npy,0.042544002213739926,95.74559977862602,0.004428259441577255,99.55717405584228,23.537669427290293,0.7867490495596747,0.8483290672302246
img_10_slice_289.npy,0.015087724402919573,98.49122755970804,0.0009929817362230359,99.90070182637768,30.03058739350035,0.8308598011868394,0.8007347583770752
img_10_slice_290.npy,0.016189523950198022,98.3810476049802,0.0011260858750677643,99.88739141249322,29.48428489017559,0.8121346315541312,0.8589608669281006
img_10_slice_305.npy,0.015144454773682156,98.48555452263177,0.0009418658293276869,99.90581341706724,30.260109589191515,0.8162038162737678,0.8569738864898682
img_10_slice_309.npy,0.01379496052969925,98.62050394703007,0.0007908834747278569,99.92091165252721,31.018874988165635,0.8385680082641503,0.47180652618408203
img_10_slice_48.npy,0.046119896810973976,95.3880103189026,0.005334229431093124,99.4665770568907,22.729283087595917,0.7969409545402762,0.5637390613555908
img_10_slice_6.npy,0.011894914405735642,98.81050855942644,0.0005990914806955117,99.94009085193045,32.22506856195373,0.868196077516001,0.6876287460327148
img_10_slice_60.npy,0.04877877708118643,95.12212229188137,0.0062157447573915605,99.37842552426085,22.0650682765829,0.7409436611037855,0.6300845146179199
img_10_slice_72.npy,0.03833593435835953,96.16640656416405,0.00391695916283479,99.60830408371652,24.07050956266267,0.7891895182945011,0.6689796447753906
img_10_slice_76.npy,0.035728134021149986,96.42718659788501,0.003511165180313299,99.64888348196868,24.545487389735115,0.7875620991729609,0.5837306976318359
img_10_slice_78.npy,0.03789923133497391,96.21007686650262,0.0038947122638702913,99.61052877361297,24.095246219013738,0.7901278682341384,0.5460038185119629
img_10_slice_84.npy,0.042893347372988146,95.71066526270118,0.005022614643924415,99.49773853560757,22.990701414576584,0.7683850269103948,0.6037085056304932
img_10_slice_87.npy,0.039667001230134016,96.0332998769866,0.00431766352151202,99.5682336478488,23.64751205550768,0.7855726511273584,0.5745954513549805
img_10_slice_90.npy,0.035332553593487435,96.46674464065126,0.003577026296490231,99.64229737035097,24.46477867125668,0.773003900506858,0.5867624282836914
img_10_slice_97.npy,0.032983992759873355,96.70160072401266,0.0031523655582533627,99.68476344417466,25.013634261042007,0.8014397376476537,0.6068813800811768
img_11_slice_109.npy,0.01803333562696998,98.19666643730301,0.0010260483822510883,99.8973951617749,29.88832160033892,0.8584975724283987,0.6744134426116943
img_11_slice_114.npy,0.048249033498716065,95.1750966501284,0.005812949035193294,99.41870509648068,22.35603484687058,0.7904788198748413,0.6220917701721191
img_11_slice_117.npy,0.04405631818950633,95.59436818104938,0.004792205658757931,99.52077943412421,23.19464552357648,0.8083383875464177,0.5688822269439697
img_11_slice_122.npy,0.04136531712226423,95.86346828777359,0.0042233263114057765,99.57766736885942,23.743453619167877,0.8147245995644308,0.5758664608001709
img_11_slice_128.npy,0.04165991611062796,95.8340083889372,0.00443519804196561,99.55648019580345,23.530869831349428,0.8075130726534521,0.6106345653533936
img_11_slice_130.npy,0.046623480170287626,95.33765198297124,0.005531017623516972,99.44689823764831,22.57194957733333,0.7746137445467479,0.6390163898468018
img_11_slice_133.npy,0.04765153439392924,95.23484656060708,0.005601649434620729,99.43983505653793,22.516840739083296,0.7941363552856842,0.6937875747680664
img_11_slice_142.npy,0.045822725156887685,95.41772748431123,0.005115203586247256,99.48847964137528,22.911370765902852,0.8017162746143356,0.647392749786377
img_11_slice_144.npy,0.05182552883321604,94.8174471166784,0.006524642086553969,99.3475357913446,21.854433068399356,0.7808074004891038,0.6973886489868164
img_11_slice_167.npy,0.04296950358585232,95.70304964141478,0.0045959562493620544,99.5404043750638,23.37624114176763,0.8147269545523832,0.6162230968475342
img_11_slice_172.npy,0.04754253794051525,95.24574620594848,0.005636802654982871,99.43631973450171,22.489671696063223,0.8058355544561239,0.637941837310791
img_11_slice_177.npy,0.052014203539544404,94.79857964604555,0.006802521530213124,99.31974784697869,21.67330074989152,0.7920149366019241,0.5871250629425049
img_11_slice_187.npy,0.0368953434324614,96.31046565675386,0.00348672710161239,99.65132728983876,24.57582042558586,0.8242956296763198,0.6227340698242188
img_11_slice_188.npy,0.037842457371394,96.2157542628606,0.0036696105236435884,99.63303894763564,24.353800274123213,0.8223624686616972,0.5900876522064209
img_11_slice_190.npy,0.018636231943271575,98.13637680567284,0.0010840808955681449,99.8915919104432,29.64938308952608,0.8485028146803597,0.7277002334594727
img_11_slice_194.npy,0.03589745071169257,96.41025492883074,0.0033079227565394817,99.66920772434605,24.80444640232047,0.8240871115397915,0.6586933135986328
img_11_slice_200.npy,0.024498999042750207,97.55010009572499,0.0016036244088435175,99.83963755911564,27.948973419542096,0.8423688105349656,0.530829668045044
img_11_slice_211.npy,0.01184960267126842,98.81503973287316,0.0005544111844304103,99.94455888155696,32.56168017055313,0.8694815343402086,0.6616919040679932
img_11_slice_213.npy,0.011456632610371137,98.85433673896289,0.0005113816436270886,99.94886183563729,32.91254865309571,0.8756504890598777,0.6918034553527832
img_11_slice_222.npy,0.011259879932238207,98.87401200677618,0.00048459446053785403,99.95154055394622,33.146215546467026,0.8776886955415856,0.6741387844085693
img_11_slice_229.npy,0.011895470268268177,98.81045297317318,0.0005189324427102782,99.94810675572897,32.84889177157045,0.8644344814926137,0.6034314632415771
img_11_slice_235.npy,0.0127766517867772,98.72233482132228,0.0005376650994680907,99.94623349005319,32.69488153220382,0.8428010556552912,0.6141877174377441
img_11_slice_244.npy,0.05763156176964566,94.23684382303543,0.007111476659379528,99.28885233406206,21.480402110235634,0.7662444987767809,0.6377813816070557
img_11_slice_252.npy,0.054146140180901726,94.58538598190984,0.006252945605038031,99.3747054394962,22.03915349271447,0.777890147665409,0.6357202529907227
img_11_slice_254.npy,0.04386791728600506,95.6132082713995,0.004138108918477402,99.58618910815225,23.83198082526934,0.7876353597282575,0.6346278190612793
img_11_slice_262.npy,0.011977414408121558,98.80225855918783,0.000497892124317227,99.95021078756827,33.02864743362261,0.8599139259881635,0.6283078193664551
img_11_slice_276.npy,0.05181103141993485,94.81889685800653,0.005631128168326596,99.43688718316734,22.49404587707201,0.7691808070862094,0.6018834114074707
img_11_slice_287.npy,0.04598496173773692,95.4015038262263,0.004404814786559939,99.559518521344,23.560723480614854,0.7982772844632507,0.6320769786834717
img_11_slice_288.npy,0.048647767508449014,95.1352232491551,0.004918430398416568,99.50815696015835,23.081734700099325,0.7918366965609918,0.6080572605133057
img_11_slice_289.npy,0.06038570707871139,93.96142929212886,0.007543630606958522,99.24563693930415,21.224195860829393,0.7537653066379786,0.6004235744476318
img_11_slice_290.npy,0.05562892352588377,94.43710764741162,0.006448195418596625,99.35518045814034,21.905618093028195,0.7386994467558917,0.6216719150543213
img_11_slice_291.npy,0.054303088079644395,94.56969119203556,0.006137626674127948,99.3862373325872,22.119995313973583,0.7628915366806215,0.6046979427337646
img_11_slice_32.npy,0.04172726559076087,95.8272734409239,0.004666004780390911,99.5333995219609,23.310548206009184,0.8191285937995318,0.577368974685669
img_11_slice_39.npy,0.04572736079322487,95.4272639206775,0.005698958876769892,99.43010411232301,22.442044768490067,0.7930223311594411,0.6731305122375488
img_11_slice_48.npy,0.03359422396152911,96.64057760384709,0.0031379819808198006,99.68620180191802,25.033495545836892,0.8345737306011565,0.6194665431976318
img_11_slice_52.npy,0.011561215519644577,98.84387844803554,0.0005612680120423298,99.94387319879576,32.5082970851856,0.8847178463702446,0.6562461853027344
img_11_slice_76.npy,0.011523411384135348,98.84765886158647,0.0005250254245062683,99.94749745754937,32.79819665250378,0.880579489831383,0.6581380367279053
img_11_slice_87.npy,0.011578810430720976,98.8421189569279,0.000575910757313934,99.9424089242686,32.39644809300535,0.8825777612584036,0.6887545585632324
img_11_slice_90.npy,0.012515790781781768,98.74842092182182,0.0006286233735343847,99.93713766264656,32.016094750392696,0.8654605199789417,0.6681191921234131
img_12_slice_107.npy,0.05126117550975432,94.87388244902458,0.010295305282081117,98.97046947179189,19.87360770915058,0.8146158793156302,0.7536423206329346
img_12_slice_114.npy,0.05335923712693873,94.66407628730613,0.011088344090172161,98.8911655909828,19.551333056268945,0.8115048135911018,0.5707426071166992
img_12_slice_125.npy,0.05040301129073243,94.95969887092676,0.010002835574468013,98.9997164425532,19.99876870021938,0.8144131381577079,0.6012275218963623
img_12_slice_130.npy,0.04517903742161533,95.48209625783846,0.00809669114905295,99.1903308850947,20.91692426713726,0.8250270684602158,0.5753922462463379
img_12_slice_134.npy,0.044675848872398595,95.53241511276013,0.007969242629404428,99.20307573705955,20.985829505611953,0.8279086115415591,0.5712871551513672
img_12_slice_151.npy,0.046087090879117554,95.39129091208824,0.008612017944529236,99.13879820554708,20.64895073924966,0.8215798095851533,0.6205661296844482
img_12_slice_16.npy,0.05484809428016974,94.51519057198303,0.009828876643698145,99.01711233563019,20.07496115466092,0.8634683012798532,0.6342823505401611
img_12_slice_165.npy,0.0477557881471327,95.22442118528673,0.009468385535838498,99.05316144641615,20.237240666831386,0.8187638606368396,0.5771398544311523
img_12_slice_167.npy,0.04937245353849681,95.06275464615031,0.010126012582273464,98.98739874177267,19.94561537307805,0.8153575117079133,0.63456130027771
img_12_slice_170.npy,0.046241866213341025,95.3758133786659,0.008913824654080048,99.10861753459199,20.499359132736764,0.8214394980776013,0.6004910469055176
img_12_slice_177.npy,0.050994522426994544,94.90054775730054,0.010915635035074962,98.9084364964925,19.619509934219625,0.8084257743018297,0.6569294929504395
img_12_slice_193.npy,0.048105398529206006,95.1894601470794,0.00947519587476639,99.05248041252335,20.23411803370348,0.8239950320497644,0.642857551574707
img_12_slice_194.npy,0.04359912221680048,95.64008777831995,0.007776689151391584,99.22233108486084,21.092052602493766,0.836844847017198,0.6517553329467773
img_12_slice_20.npy,0.05302701981360583,94.69729801863942,0.009306318145554758,99.06936818544453,20.312221047688883,0.8650360594645609,0.6463868618011475
img_12_slice_201.npy,0.04660698986831096,95.3393010131689,0.00899428998888661,99.10057100111133,20.460331142616287,0.8254521444518211,0.5861730575561523
img_12_slice_204.npy,0.043414904367030216,95.65850956329697,0.007809607440030247,99.21903925599698,21.073707959451674,0.8311207106599265,0.6389648914337158
img_12_slice_213.npy,0.04008628365791187,95.9913716342088,0.006727573271547022,99.3272426728453,21.721415635374125,0.8336637476312848,0.532569169998169
img_12_slice_214.npy,0.04569847289755719,95.43015271024427,0.008776536741402097,99.1223463258598,20.566768247335844,0.8182565476567796,0.3460211753845215
img_12_slice_215.npy,0.04366902134171871,95.63309786582813,0.007993472494905172,99.20065275050949,20.972645150840236,0.8226141525459744,0.6263649463653564
img_12_slice_219.npy,0.0483789205225981,95.1621079477402,0.00984065504988948,99.01593449501105,20.069759914991756,0.8101047770900551,0.6393842697143555
img_12_slice_22.npy,0.0527622375525568,94.72377624474431,0.009232616950034293,99.07673830499657,20.34675182411577,0.8640072208506911,0.5736219882965088
img_12_slice_221.npy,0.046638988382135746,95.33610116178643,0.009168376560608964,99.08316234393911,20.377075578072986,0.8163947089905219,0.643906831741333
img_12_slice_233.npy,0.042291274436528206,95.77087255634717,0.007601746735757125,99.2398253264243,21.19086603701001,0.829643724178014,0.6009092330932617
img_12_slice_241.npy,0.040007287241648766,95.99927127583511,0.006928811052563768,99.30711889474362,21.593412816378393,0.8290814429686285,0.5776751041412354
img_12_slice_251.npy,0.03993645149533025,96.00635485046698,0.006838476031108588,99.31615239688915,21.650406709439387,0.8131504339960187,0.6192827224731445
img_12_slice_257.npy,0.03594916082509161,96.40508391749084,0.005417335954697225,99.45826640453028,22.662142309169504,0.8441638528570107,0.5772750377655029
img_12_slice_259.npy,0.04016302145257867,95.98369785474213,0.006811239290312191,99.31887607096877,21.667738619525036,0.8301303925668119,0.5546689033508301
img_12_slice_262.npy,0.04695075474106139,95.30492452589387,0.009327526490272459,99.06724735097275,20.302335088845265,0.8226998823461769,0.5794541835784912
img_12_slice_265.npy,0.043613200550141104,95.6386799449859,0.007920481682908095,99.2079518317092,21.0124840605345,0.8365301964199201,0.6723597049713135
img_12_slice_269.npy,0.04141372781091201,95.8586272189088,0.007024095452964717,99.29759045470354,21.534095952776106,0.8499970780844025,0.6058626174926758
img_12_slice_285.npy,0.058334843417937224,94.16651565820628,0.01235217176330257,98.76478282366973,19.0825667787817,0.8376571797006043,0.5723497867584229
img_12_slice_295.npy,0.059502341701863554,94.04976582981365,0.011836705693789994,98.816329430621,19.267691504915728,0.8482101631696042,0.682471513748169
img_12_slice_301.npy,0.0549690508140538,94.50309491859463,0.009706568640284241,99.02934313597159,20.129342699851126,0.8630242766032781,0.6240546703338623
img_12_slice_308.npy,0.06719392570330159,93.28060742966984,0.014339747682038925,98.5660252317961,18.434584903183055,0.8497197883175807,0.565438985824585
img_12_slice_31.npy,0.0074606685467717565,99.25393314532283,0.00027996708885359267,99.97200329111465,35.52893018548315,0.9298244858258516,0.6408374309539795
img_12_slice_311.npy,0.060200700599120395,93.97992994008796,0.011388709774813387,98.86112902251865,19.435254742894724,0.8652234367846988,0.703402042388916
img_12_slice_312.npy,0.05869731376542928,94.13026862345707,0.010808905521562957,98.9191094478437,19.662182792206046,0.8681612733755334,0.7103509902954102
img_12_slice_322.npy,0.05739832076862521,94.26016792313749,0.010447327629402002,98.9552672370598,19.809947855556793,0.8781618565736115,0.5846695899963379
img_12_slice_325.npy,0.06299300136050542,93.70069986394945,0.012765446447866672,98.72345535521333,18.939639919482975,0.8673116843789705,0.6108636856079102
img_12_slice_329.npy,0.06250549554150799,93.7494504458492,0.012664449065604612,98.73355509343953,18.974136983307645,0.8658664266933321,0.604550838470459
img_12_slice_330.npy,0.06232601332841431,93.76739866715857,0.012634972252434404,98.73650277475656,18.98425707493798,0.8653519221638877,0.5765161514282227
img_12_slice_335.npy,0.052931775579145565,94.70682244208545,0.009167094131843873,99.08329058681561,20.37768309096029,0.8783630404918608,0.6443393230438232
img_12_slice_39.npy,0.0072646627931037995,99.27353372068963,0.0002730544821145898,99.97269455178855,35.63750690244873,0.9286589861259114,0.6097137928009033
img_12_slice_44.npy,0.0070856680641992,99.29143319358008,0.0002573538444501757,99.97426461555499,35.89469339708249,0.9300123685352953,0.6587307453155518
img_12_slice_48.npy,0.007102863275330222,99.28971367246697,0.00027629219631340263,99.97237078036866,35.586313812647724,0.929133676541372,0.6797962188720703
img_12_slice_49.npy,0.0071516005376652085,99.28483994623349,0.00027399394184902134,99.9726006058151,35.62259039554163,0.9290283361366519,0.6686227321624756
img_12_slice_64.npy,0.04679496117836685,95.32050388216331,0.008246252486700764,99.17537475132993,20.837433719476884,0.8439503295437586,0.6725997924804688
img_12_slice_70.npy,0.04463229381872221,95.53677061812778,0.0076060461333714,99.23939538666286,21.18841044766157,0.8486726001044009,0.6710114479064941
img_12_slice_79.npy,0.04809567608620599,95.1904323913794,0.00904970950422358,99.09502904957765,20.433653614287827,0.829580012259103,0.6908724308013916
img_12_slice_80.npy,0.04662525084999484,95.33747491500051,0.008486566513368545,99.15134334866315,20.712679806512057,0.8333319175097184,0.649634838104248
img_12_slice_98.npy,0.05446863783839185,94.55313621616082,0.011690454458460732,98.83095455415393,19.32168605607586,0.8057055782563132,0.619422197341919
img_13_slice_10.npy,0.0748570254564453,92.51429745435547,0.013192988706057913,98.68070112939421,18.79656809342376,0.8288377221997807,0.7291970252990723
img_13_slice_103.npy,0.06921447596906936,93.07855240309306,0.012639710366206881,98.73602896337931,18.98262877620033,0.7952125924187432,0.6748316287994385
img_13_slice_105.npy,0.07078335014767734,92.92166498523227,0.013195197193662094,98.68048028063379,18.795841151461374,0.7938145553992149,0.6541132926940918
img_13_slice_106.npy,0.06618221145472407,93.3817788545276,0.011573560724528744,98.84264392754713,19.365330053432682,0.8039240556483114,0.6788935661315918
img_13_slice_11.npy,0.07595182182012304,92.40481781798769,0.013527538964079435,98.64724610359205,18.687812064724223,0.8284899404981636,0.6802349090576172
img_13_slice_112.npy,0.0628036380188185,93.71963619811815,0.010410438230637366,98.95895617693627,19.825309883432833,0.8124417510159493,0.5533010959625244
img_13_slice_117.npy,0.06846268872932693,93.1537311270673,0.012301076630083403,98.76989233699166,19.100568760368738,0.8025967752637463,0.6983084678649902
img_13_slice_119.npy,0.07621908912768362,92.37809108723164,0.015310576788378782,98.46894232116212,18.15008448015543,0.781834411706857,0.6269786357879639
img_13_slice_142.npy,0.05080835618197035,94.91916438180297,0.006744629056370157,99.32553709436299,21.710419308255155,0.840676723784254,0.7483336925506592
img_13_slice_149.npy,0.060470086764561566,93.95299132354384,0.009570281265515323,99.04297187344847,20.190752983499856,0.813628713493056,0.6053855419158936
img_13_slice_153.npy,0.07934590872131388,92.06540912786862,0.016608714349744987,98.3391285650255,17.796639841904664,0.7629504493790565,0.6065897941589355
img_13_slice_168.npy,0.06571905669354855,93.42809433064514,0.01149809665668684,98.85019033433132,19.39374044856047,0.8024018365654915,0.5984313488006592
img_13_slice_174.npy,0.07156013357340774,92.84398664265923,0.0135660305988154,98.64339694011845,18.67547207698411,0.7904176557247983,0.8423764705657959
img_13_slice_175.npy,0.07278707998557361,92.72129200144263,0.01404522080430706,98.59547791956929,18.524714288840222,0.7864340433686963,0.6773173809051514
img_13_slice_178.npy,0.06746478336735691,93.25352166326431,0.012147510336057555,98.78524896639425,19.155127227328837,0.7989443607859389,0.7432107925415039
img_13_slice_182.npy,0.07189041426781602,92.8109585732184,0.013851618686045541,98.61483813139544,18.584994724233034,0.784644531820605,0.759286642074585
img_13_slice_198.npy,0.06928958393569688,93.07104160643031,0.01301361408836246,98.69863859116376,18.856020761775202,0.7853646834881088,0.7975947856903076
img_13_slice_20.npy,0.08443499643083793,91.5565003569162,0.016404754903593055,98.35952450964069,17.850302538370457,0.8119929663523393,0.7372274398803711
